Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1192383069776863232,NCAA ACC,1,1228456248609869824,waiver,[4],['455836851501002752'],[],{'12496': 4},,failed,1747249302583
2025,1192383069776863232,NCAA ACC,1,1228456213352562688,waiver,[4],['455836851501002752'],[],{'12495': 4},,failed,1747249294177
2025,1192383069776863232,NCAA ACC,1,1228456185686929408,waiver,[4],['455836851501002752'],[],{'12462': 4},,failed,1747249287581
2025,1192383069776863232,NCAA ACC,1,1228456145492910080,waiver,[4],['455836851501002752'],[],{'12495': 4},,complete,1747249277998
2025,1192383069776863232,NCAA ACC,1,1228456066455445504,waiver,[4],['455836851501002752'],[],{'4972': 4},,failed,1747249259154
2025,1192383069776863232,NCAA ACC,1,1228456052802985984,waiver,[4],['455836851501002752'],[],{'12545': 4},,complete,1747249255899
2025,1192383069776863232,NCAA ACC,1,1228455756731273216,free_agent,[4],['455836851501002752'],[],,{'8220': 4},complete,1747249185310
2025,1192383069776863232,NCAA ACC,1,1228455736820912128,free_agent,[4],['455836851501002752'],[],,{'10866': 4},complete,1747249180563
2025,1192383069776863232,NCAA ACC,1,1228452580653289472,waiver,[12],['302575527556825088'],[],{'12496': 12},{'9506': 12},complete,1747248428074
2025,1192383069776863232,NCAA ACC,1,1228367413167276032,waiver,[12],['302575527556825088'],[],{'12495': 12},{'1352': 12},failed,1747228122563
2025,1192383069776863232,NCAA ACC,1,1228367377947709440,waiver,[12],['302575527556825088'],[],{'12543': 12},{'3200': 12},complete,1747228114167
2025,1192383069776863232,NCAA ACC,1,1228358020627431424,waiver,[7],['453658285061435392'],[],{'12540': 7},{'7891': 7},complete,1747225883208
2025,1192383069776863232,NCAA ACC,1,1228354361113968640,waiver,[7],['453658285061435392'],[],{'9230': 7},{'5284': 7},complete,1747225010712
2025,1192383069776863232,NCAA ACC,1,1226997040626532352,free_agent,[9],['668318967567323136'],[],,{'11370': 9},complete,1746901400290
2025,1192383069776863232,NCAA ACC,1,1226996727890837504,free_agent,[9],['668318967567323136'],[],,{'6824': 9},complete,1746901325727
2025,1192383069776863232,NCAA ACC,1,1226996690301501440,free_agent,[9],['668318967567323136'],[],,{'5038': 9},complete,1746901316765
2025,1192383069776863232,NCAA ACC,1,1226996569786560512,free_agent,[9],['668318967567323136'],[],,{'2028': 9},complete,1746901288032
2025,1192383069776863232,NCAA ACC,1,1226718114956193792,free_agent,[12],['302575527556825088'],[],,{'10862': 12},complete,1746834899227
2025,1192383069776863232,NCAA ACC,1,1226718076779646976,free_agent,[12],['302575527556825088'],[],,{'11568': 12},complete,1746834890125
2025,1192383069776863232,NCAA ACC,1,1226717999210184705,free_agent,[12],['302575527556825088'],[],,{'8219': 12},complete,1746834871631
2025,1192383069776863232,NCAA ACC,1,1226717909007470592,free_agent,[12],['302575527556825088'],[],,{'6219': 12},complete,1746834850126
2025,1192383069776863232,NCAA ACC,1,1226230540374376448,free_agent,[6],['463453800313647104'],[],,{'2152': 6},complete,1746718652388
2025,1192383069776863232,NCAA ACC,1,1226230498066452480,free_agent,[6],['463453800313647104'],[],,{'4111': 6},complete,1746718642301
2025,1192383069776863232,NCAA ACC,1,1226230285457170432,free_agent,[6],['463453800313647104'],[],,{'11595': 6},complete,1746718591611
2025,1192383069776863232,NCAA ACC,1,1226230221691174912,free_agent,[6],['463453800313647104'],[],,{'6074': 6},complete,1746718576409
2025,1192383069776863232,NCAA ACC,1,1226230174731730944,free_agent,[6],['463453800313647104'],[],,{'8172': 6},complete,1746718565212
2025,1192383069776863232,NCAA ACC,1,1226230081861451776,free_agent,[6],['463453800313647104'],[],,{'6956': 6},complete,1746718543070
2025,1192383069776863232,NCAA ACC,1,1226230047652724736,free_agent,[6],['463453800313647104'],[],,{'5230': 6},complete,1746718534915
2025,1192383069776863232,NCAA ACC,1,1226221601570177024,free_agent,[10],['713189676609003520'],[],,{'12711': 10},complete,1746716521211
2025,1192383069776863232,NCAA ACC,1,1226221569777340416,free_agent,[10],['713189676609003520'],[],,{'12496': 10},complete,1746716513632
2025,1192383069776863232,NCAA ACC,1,1226221440106242048,free_agent,[10],['713189676609003520'],[],{'12496': 10},{'8255': 10},complete,1746716482715
2025,1192383069776863232,NCAA ACC,1,1226221406560210944,free_agent,[10],['713189676609003520'],[],{'12711': 10},,complete,1746716474717
2025,1192383069776863232,NCAA ACC,1,1226221166771830784,free_agent,[10],['713189676609003520'],[],,{'8160': 10},complete,1746716417547
2025,1192383069776863232,NCAA ACC,1,1226221110538809344,free_agent,[10],['713189676609003520'],[],,{'5113': 10},complete,1746716404140
2025,1192383069776863232,NCAA ACC,1,1226220960793767936,free_agent,[10],['713189676609003520'],[],,{'4149': 10},complete,1746716368438
2025,1192383069776863232,NCAA ACC,1,1226220901633101824,free_agent,[10],['713189676609003520'],[],,{'4951': 10},complete,1746716354333
2025,1192383069776863232,NCAA ACC,1,1226220862500241408,free_agent,[10],['713189676609003520'],[],,{'5248': 10},complete,1746716345003
2025,1192383069776863232,NCAA ACC,1,1226220833446297600,free_agent,[10],['713189676609003520'],[],,{'4973': 10},complete,1746716338076
2025,1192383069776863232,NCAA ACC,1,1226220741876273152,free_agent,[10],['713189676609003520'],[],,{'11949': 10},complete,1746716316244
2025,1192383069776863232,NCAA ACC,1,1226175723551588352,free_agent,[5],['468618720470626304'],[],,{'6694': 5},complete,1746705583039
2025,1192383069776863232,NCAA ACC,1,1226175425357545472,free_agent,[5],['468618720470626304'],[],,{'7794': 5},complete,1746705511945
2025,1192383069776863232,NCAA ACC,1,1226175254213177344,free_agent,[5],['468618720470626304'],[],,{'9489': 5},complete,1746705471140
2025,1192383069776863232,NCAA ACC,1,1226174996926169088,free_agent,[5],['468618720470626304'],[],,{'7559': 5},complete,1746705409799
2025,1192383069776863232,NCAA ACC,1,1226174727903526912,free_agent,[5],['468618720470626304'],[],,{'2711': 5},complete,1746705345658
2025,1192383069776863232,NCAA ACC,1,1226031730780016640,free_agent,[7],['453658285061435392'],[],,{'4314': 7},complete,1746671252487
2025,1192383069776863232,NCAA ACC,1,1226031338214150144,free_agent,[7],['453658285061435392'],[],,{'9998': 7},complete,1746671158892
2025,1192383069776863232,NCAA ACC,1,1226031198837424128,free_agent,[11],['458070829909929984'],[],,{'6918': 11},complete,1746671125662
2025,1192383069776863232,NCAA ACC,1,1226031101558935552,free_agent,[11],['458070829909929984'],[],,{'2078': 11},complete,1746671102469
2025,1192383069776863232,NCAA ACC,1,1225917122274664448,free_agent,[7],['453658285061435392'],[],,{'7066': 7},complete,1746643927690
2025,1192383069776863232,NCAA ACC,1,1225916810017120257,free_agent,[7],['453658285061435392'],[],,{'11574': 7},complete,1746643853242
2025,1192383069776863232,NCAA ACC,1,1225564891205607424,trade,"[2, 4]","['568115266901286912', '455836851501002752']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 2, 'owner_id': 4, 'previous_owner_id': 2}]","{'10213': 2, '11603': 2}","{'10213': 4, '11603': 4}",complete,1746559949260
2025,1192383069776863232,NCAA ACC,1,1225563314675789824,trade,"[3, 4]","['870105403659309056', '455836851501002752']","[{'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 10, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 3, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 4, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 3, 'previous_owner_id': 4}]",{'11575': 4},{'11575': 3},complete,1746559573385
2025,1192383069776863232,NCAA ACC,1,1225546347524915200,trade,"[10, 12]","['713189676609003520', '302575527556825088']","[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 10, 'owner_id': 12, 'previous_owner_id': 10}, {'round': 3, 'season': '2027', 'league_id': None, 'roster_id': 10, 'owner_id': 12, 'previous_owner_id': 10}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 12, 'previous_owner_id': 10}, {'round': 2, 'season': '2027', 'league_id': None, 'roster_id': 12, 'owner_id': 10, 'previous_owner_id': 12}]",,,complete,1746555528101
2025,1192383069776863232,NCAA ACC,1,1225543750860677120,commissioner,[1],['571754879825395712'],[],{'12502': 1},,complete,1746554909009
2025,1192383069776863232,NCAA ACC,1,1225543656304300032,commissioner,[10],['713189676609003520'],[],{'12531': 10},,complete,1746554886465
2025,1192383069776863232,NCAA ACC,1,1225164142961246208,trade,"[4, 9]","['455836851501002752', '668318967567323136']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 9, 'previous_owner_id': 4}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 4, 'previous_owner_id': 9}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 4, 'previous_owner_id': 9}]",{'8126': 9},{'8126': 4},complete,1746464403433
2025,1192383069776863232,NCAA ACC,1,1224893482150154240,free_agent,[12],['302575527556825088'],[],,{'8249': 12},complete,1746399872866
2025,1192383069776863232,NCAA ACC,1,1224893144680628224,free_agent,[12],['302575527556825088'],[],,{'10234': 12},complete,1746399792407
2025,1192383069776863232,NCAA ACC,1,1224858173085581312,free_agent,[1],['571754879825395712'],[],,{'1067': 1},complete,1746391454529
2025,1192383069776863232,NCAA ACC,1,1224855330417025026,trade,"[1, 12]","['571754879825395712', '302575527556825088']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 1, 'owner_id': 12, 'previous_owner_id': 1}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 1, 'owner_id': 12, 'previous_owner_id': 1}]","{'3321': 1, '4034': 1}","{'3321': 12, '4034': 12}",complete,1746390776785
2025,1192383069776863232,NCAA ACC,1,1224553974502273024,trade,"[4, 8]","['455836851501002752', '456168604006608896']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 11, 'owner_id': 8, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 8, 'previous_owner_id': 4}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 4, 'previous_owner_id': 8}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 4, 'previous_owner_id': 8}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 8, 'previous_owner_id': 4}]",,,complete,1746318927936
2025,1192383069776863232,NCAA ACC,1,1224500094649241600,free_agent,[3],['870105403659309056'],[],,{'4198': 3},complete,1746306081978
2025,1192383069776863232,NCAA ACC,1,1224500054786576384,free_agent,[3],['870105403659309056'],[],,{'6126': 3},complete,1746306072473
2025,1192383069776863232,NCAA ACC,1,1224499980278976512,free_agent,[3],['870105403659309056'],[],,{'6951': 3},complete,1746306054709
2025,1192383069776863232,NCAA ACC,1,1224499961857572864,free_agent,[3],['870105403659309056'],[],,{'1476': 3},complete,1746306050317
2025,1192383069776863232,NCAA ACC,1,1224499906912198656,free_agent,[3],['870105403659309056'],[],,{'11114': 3},complete,1746306037218
2025,1192383069776863232,NCAA ACC,1,1224487582079926272,free_agent,[3],['870105403659309056'],[],,{'6984': 3},complete,1746303098749
2025,1192383069776863232,NCAA ACC,1,1224487521560309760,free_agent,[3],['870105403659309056'],[],,{'6850': 3},complete,1746303084319
2025,1192383069776863232,NCAA ACC,1,1224487479684386816,free_agent,[3],['870105403659309056'],[],,{'5189': 3},complete,1746303074335
2025,1192383069776863232,NCAA ACC,1,1224487444326391808,free_agent,[3],['870105403659309056'],[],,{'4985': 3},complete,1746303065905
2025,1192383069776863232,NCAA ACC,1,1222046585341366272,free_agent,[5],['468618720470626304'],[],,{'6421': 5},complete,1745721119775
2025,1192383069776863232,NCAA ACC,1,1221141793047846912,trade,"[4, 11]","['455836851501002752', '458070829909929984']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 11, 'owner_id': 4, 'previous_owner_id': 11}]","{'10225': 11, '11651': 4, '8154': 11}","{'10225': 4, '11651': 11, '8154': 4}",complete,1745505400482
2025,1192383069776863232,NCAA ACC,1,1212119301771767808,free_agent,[2],['568115266901286912'],[],,{'2251': 2},complete,1743354270931
2025,1192383069776863232,NCAA ACC,1,1212119272579420160,free_agent,[2],['568115266901286912'],[],,{'8489': 2},complete,1743354263971
2025,1192383069776863232,NCAA ACC,1,1212119235828912128,free_agent,[2],['568115266901286912'],[],,{'6268': 2},complete,1743354255210
2025,1192383069776863232,NCAA ACC,1,1207118959422210048,free_agent,[4],['455836851501002752'],[],,{'8230': 4},complete,1742162096413
2025,1192383069776863232,NCAA ACC,1,1206478127291711488,trade,"[4, 9]","['455836851501002752', '668318967567323136']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 9, 'previous_owner_id': 4}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 9, 'owner_id': 4, 'previous_owner_id': 9}]","{'11646': 9, '9480': 4}","{'11646': 4, '9480': 9}",complete,1742009310128
2025,1192383069776863232,NCAA ACC,1,1206473324348059648,free_agent,[9],['668318967567323136'],[],,{'17': 9},complete,1742008165016
2025,1192383069776863232,NCAA ACC,1,1206282012948713472,free_agent,[11],['458070829909929984'],[],,{'5955': 11},complete,1741962552824
2025,1192383069776863232,NCAA ACC,1,1206281986579120128,free_agent,[11],['458070829909929984'],[],,{'5695': 11},complete,1741962546537
2025,1192383069776863232,NCAA ACC,1,1201759447144222720,free_agent,[4],['455836851501002752'],[],,{'8161': 4},complete,1740884289111
2025,1192383069776863232,NCAA ACC,1,1199399416117604352,free_agent,[4],['455836851501002752'],[],,{'7607': 4},complete,1740321613867
2025,1192383069776863232,NCAA ACC,1,1199399392134565888,free_agent,[4],['455836851501002752'],[],,{'11582': 4},complete,1740321608149
2025,1192383069776863232,NCAA ACC,1,1199366926640365568,free_agent,[7],['453658285061435392'],[],,{'5008': 7},complete,1740313867772
2025,1192383069776863232,NCAA ACC,1,1199366089906073600,free_agent,[7],['453658285061435392'],[],,{'7527': 7},complete,1740313668279
2025,1192383069776863232,NCAA ACC,1,1199363240639873024,free_agent,[7],['453658285061435392'],[],,{'12171': 7},complete,1740312988962
2025,1192383069776863232,NCAA ACC,1,1192580604882063360,free_agent,[4],['455836851501002752'],[],{'11557': 4},{'5854': 4},complete,1738695882581
2025,1192383069776863232,NCAA ACC,2,1272812251622948864,free_agent,[11],['458070829909929984'],[],{'7527': 11},,complete,1757824597796
2025,1192383069776863232,NCAA ACC,2,1272366184225849344,free_agent,[10],['713189676609003520'],[],{'8145': 10},{'12478': 10},complete,1757718247041
2025,1192383069776863232,NCAA ACC,2,1272341552944906240,free_agent,[5],['468618720470626304'],[],{'8698': 5},,complete,1757712374486
2025,1192383069776863232,NCAA ACC,2,1272021239866626048,free_agent,[11],['458070829909929984'],[],{'11570': 11},,complete,1757636005898
2025,1192383069776863232,NCAA ACC,2,1272021192726843392,free_agent,[11],['458070829909929984'],[],{'11729': 11},,complete,1757635994659
2025,1192383069776863232,NCAA ACC,2,1272021032940613632,free_agent,[11],['458070829909929984'],[],{'3200': 11},,complete,1757635956562
2025,1192383069776863232,NCAA ACC,2,1272020943304142848,free_agent,[11],['458070829909929984'],[],,{'4455': 11},complete,1757635935191
2025,1192383069776863232,NCAA ACC,2,1272004201785888768,free_agent,[12],['302575527556825088'],[],{'5189': 12},,complete,1757631943703
2025,1192383069776863232,NCAA ACC,2,1271164580462075904,free_agent,[5],['468618720470626304'],[],{'11806': 5},,complete,1757431762380
2025,1192383069776863232,NCAA ACC,2,1271164351117549568,free_agent,[5],['468618720470626304'],[],{'6271': 5},,complete,1757431707699
2025,1192383069776863232,NCAA ACC,2,1271132429645524992,free_agent,[8],['456168604006608896'],[],,{'8174': 8},complete,1757424097028
2025,1192383069776863232,NCAA ACC,2,1271132264511569920,free_agent,[8],['456168604006608896'],[],,{'5272': 8},complete,1757424057656
2025,1192383069776863232,NCAA ACC,2,1271132233335332864,free_agent,[8],['456168604006608896'],[],,{'11605': 8},complete,1757424050223
2025,1192383069776863232,NCAA ACC,2,1271132195427225600,free_agent,[8],['456168604006608896'],[],,{'6886': 8},complete,1757424041185
2025,1192383069776863232,NCAA ACC,2,1271132156969635840,free_agent,[8],['456168604006608896'],[],,{'6955': 8},complete,1757424032016
2025,1192383069776863232,NCAA ACC,2,1271132095107846144,free_agent,[8],['456168604006608896'],[],,{'2309': 8},complete,1757424017267
2025,1192383069776863232,NCAA ACC,3,1274024479789436928,free_agent,[4],['455836851501002752'],[],{'11299': 4},{'8254': 4},complete,1758113615514
2025,1192383069776863232,NCAA ACC,3,1274024339200565248,free_agent,[4],['455836851501002752'],[],{'6111': 4},{'11557': 4},complete,1758113581994
2025,1192383069776863232,NCAA ACC,4,1278020832106397696,free_agent,[4],['455836851501002752'],[],{'2307': 4},{'6111': 4},complete,1759066420154
2025,1192383069776863232,NCAA ACC,4,1276306676852477952,free_agent,[9],['668318967567323136'],[],{'3161': 9},,complete,1758657733694
2025,1192383069776863232,NCAA ACC,4,1276305914562875392,free_agent,[9],['668318967567323136'],[],,{'7593': 9},complete,1758657551950
2025,1192383069776863232,NCAA ACC,4,1276305844174082048,free_agent,[9],['668318967567323136'],[],,{'6963': 9},complete,1758657535169
